Emotion,Emotion_Level,Gender,Race,Ethnicity,Manipulation,Detection Score,Original Score
NEU,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Equalization,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.25667887926101685,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9896818995475769,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9726362228393555,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9681298732757568,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.01848684810101986,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.3175339996814728,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Equalization,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.40817657113075256,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0016016506124287844,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9932405352592468,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9798794388771057,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9769293069839478,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.24656592309474945,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.6273413896560669,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0003356018860358745,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Equalization,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.3111756145954132,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.8924044370651245,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9636556506156921,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9629731774330139,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.0691022053360939,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.7763580083847046,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.976999819278717,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.14664693176746368,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.954914391040802,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9637331366539001,0.9999999403953552
FEA,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9628921151161194,0.9999999403953552
FEA,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.0,0.9999999403953552
FEA,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,0.9999999403953552,0.9999999403953552
FEA,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.04481731727719307,0.9999999403953552
FEA,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,0.9999999403953552
FEA,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,0.9999999403953552,0.9999999403953552
FEA,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.015576324425637722,0.9999999403953552
FEA,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,0.9999999403953552
FEA,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9618273377418518,0.9999999403953552
FEA,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9422284364700317,0.9999999403953552
FEA,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.10410812497138977,0.9999999403953552
FEA,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,0.9999999403953552
FEA,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9999999403953552,0.9999999403953552
FEA,XX.wav,Female,Caucasian,Not Hispanic,Clipping,0.9999999403953552,0.9999999403953552
HAP,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9792956709861755,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9805194735527039,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.24715285003185272,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.5638361573219299,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.900474488735199,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.23433108627796173,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9535214900970459,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9668210744857788,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9774767756462097,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.010622016154229641,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.6187952756881714,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9700527787208557,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.4301524758338928,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9945633411407471,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9621148109436035,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9668344259262085,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.08416277915239334,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.5647702813148499,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Equalization,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.38443103432655334,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9545304179191589,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9734240770339966,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9801190495491028,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.1934867650270462,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.5278277397155762,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9711058735847473,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.33221131563186646,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.916600227355957,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9740698933601379,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9802402257919312,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.41697579622268677,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9684504270553589,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9914973974227905,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.31157204508781433,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9374476671218872,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9531720280647278,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.10694041103124619,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9620447158813477,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9742938876152039,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.3855225741863251,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9353773593902588,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9823186993598938,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9829714894294739,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.14576415717601776,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.9145735502243042,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9730665683746338,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.10515113174915314,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9525755643844604,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9686999917030334,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.97358638048172,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.06431034207344055,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.2982599139213562,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9686728119850159,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.10619757324457169,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9256454110145569,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9577177166938782,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9604116082191467,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.0,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,0.9999999403953552,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.273519366979599,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,0.9999999403953552,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9457843899726868,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9999999403953552,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.17464326322078705,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.958285927772522,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Clipping,0.9999999403953552,0.9999999403953552
ANG,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9719385504722595,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9749426245689392,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.4761088788509369,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.694663405418396,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.004912528675049543,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9708252549171448,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9974907636642456,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.10167784243822098,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.931542694568634,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9794272780418396,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9847609400749207,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.058511652052402496,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.46101340651512146,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0006587720126844943,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9572195410728455,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.14351025223731995,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9719347357749939,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9720622301101685,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9814278483390808,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.18752430379390717,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.6361724734306335,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9374094605445862,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9702774882316589,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.29631298780441284,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9986393451690674,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9822753667831421,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.984406054019928,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.3905734121799469,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.558734655380249,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9930225014686584,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.13360024988651276,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.8915919065475464,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.963442325592041,0.9999999403953552
NEU,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9636738300323486,0.9999999403953552
NEU,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.22883780300617218,0.9999999403953552
NEU,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,0.9999999403953552,0.9999999403953552
NEU,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.7337205410003662,0.9999999403953552
NEU,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,0.9999999403953552
NEU,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,0.9999999403953552,0.9999999403953552
NEU,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,0.9999999403953552
NEU,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,0.9999999403953552
NEU,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9999999403953552,0.9999999403953552
NEU,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9999999403953552,0.9999999403953552
NEU,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.16754008829593658,0.9999999403953552
NEU,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,0.9999999403953552
NEU,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.8949782848358154,0.9999999403953552
NEU,XX.wav,Female,Caucasian,Not Hispanic,Clipping,0.9999999403953552,0.9999999403953552
SAD,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9659594297409058,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9773603081703186,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.044198695570230484,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.8363891839981079,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0005223154439590871,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,9.0054390966543e-06,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9459133148193359,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9816288948059082,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.4588950276374817,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9711425304412842,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9769442677497864,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.35136324167251587,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.6035659313201904,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
